Iteration,Particle_ID,Dim_0,Dim_1,Fitness,Best_So_far
99,5,50.0,99.0,21047.099301038365,21047.099301038365
99,6,50.0,99.0,21047.099301038365,21047.099301038365
99,7,50.0,99.0,21047.099301038365,21047.099301038365
99,8,50.0,99.0,21047.099301038365,21047.099301038365
99,9,50.0,99.0,21047.099301038365,21047.099301038365
100,0,50.0,99.0,21047.099301038365,21047.099301038365
100,1,50.0,99.0,21047.099301038365,21047.099301038365
100,2,50.0,99.0,21047.099301038365,21047.099301038365
100,3,50.0,99.0,21047.099301038365,21047.099301038365
100,4,50.0,99.0,21047.099301038365,21047.099301038365
100,5,50.0,99.0,21047.099301038365,21047.099301038365
100,6,50.0,99.0,21047.099301038365,21047.099301038365
100,7,50.0,99.0,21047.099301038365,21047.099301038365
100,8,50.0,99.0,21047.099301038365,21047.099301038365
100,9,50.0,99.0,21047.099301038365,21047.099301038365
