Iteration,Particle_ID,Dim_0,Dim_1,Fitness,Best_So_far
49,7,37.0,100.0,26099.424913649218,26099.424913649218
49,8,37.0,100.0,26099.424913649218,26099.424913649218
49,9,37.0,100.0,26099.424913649218,26099.424913649218
50,0,37.0,100.0,26099.424913649218,26099.424913649218
50,1,37.0,100.0,26099.424913649218,26099.424913649218
50,2,37.0,100.0,26099.424913649218,26099.424913649218
50,3,37.0,100.0,26099.424913649218,26099.424913649218
50,4,37.0,100.0,26099.424913649218,26099.424913649218
50,5,37.0,100.0,26099.424913649218,26099.424913649218
50,6,37.0,100.0,26099.424913649218,26099.424913649218
50,7,37.0,100.0,26099.424913649218,26099.424913649218
50,8,37.0,100.0,26099.424913649218,26099.424913649218
50,9,37.0,100.0,26099.424913649218,26099.424913649218
51,0,37.0,100.0,26099.424913649218,26099.424913649218
51,1,37.0,100.0,26099.424913649218,26099.424913649218
51,2,37.0,100.0,26099.424913649218,26099.424913649218
51,3,37.0,100.0,26099.424913649218,26099.424913649218
51,4,37.0,100.0,26099.424913649218,26099.424913649218
51,5,37.0,100.0,26099.424913649218,26099.424913649218
51,6,37.0,100.0,26099.424913649218,26099.424913649218
51,7,37.0,100.0,26099.424913649218,26099.424913649218
51,8,37.0,100.0,26099.424913649218,26099.424913649218
51,9,37.0,100.0,26099.424913649218,26099.424913649218
52,0,37.0,100.0,26099.424913649218,26099.424913649218
52,1,37.0,100.0,26099.424913649218,26099.424913649218
52,2,37.0,100.0,26099.424913649218,26099.424913649218
52,3,37.0,100.0,26099.424913649218,26099.424913649218
52,4,37.0,100.0,26099.424913649218,26099.424913649218
52,5,37.0,100.0,26099.424913649218,26099.424913649218
52,6,37.0,100.0,26099.424913649218,26099.424913649218
52,7,37.0,100.0,26099.424913649218,26099.424913649218
52,8,37.0,100.0,26099.424913649218,26099.424913649218
52,9,37.0,100.0,26099.424913649218,26099.424913649218
53,0,37.0,100.0,26099.424913649218,26099.424913649218
53,1,37.0,100.0,26099.424913649218,26099.424913649218
53,2,37.0,100.0,26099.424913649218,26099.424913649218
53,3,37.0,100.0,26099.424913649218,26099.424913649218
53,4,37.0,100.0,26099.424913649218,26099.424913649218
53,5,37.0,100.0,26099.424913649218,26099.424913649218
53,6,37.0,100.0,26099.424913649218,26099.424913649218
53,7,37.0,100.0,26099.424913649218,26099.424913649218
53,8,37.0,100.0,26099.424913649218,26099.424913649218
53,9,37.0,100.0,26099.424913649218,26099.424913649218
54,0,37.0,100.0,26099.424913649218,26099.424913649218
54,1,37.0,100.0,26099.424913649218,26099.424913649218
54,2,37.0,100.0,26099.424913649218,26099.424913649218
54,3,37.0,100.0,26099.424913649218,26099.424913649218
54,4,37.0,100.0,26099.424913649218,26099.424913649218
54,5,37.0,100.0,26099.424913649218,26099.424913649218
54,6,37.0,100.0,26099.424913649218,26099.424913649218
54,7,37.0,100.0,26099.424913649218,26099.424913649218
54,8,37.0,100.0,26099.424913649218,26099.424913649218
54,9,37.0,100.0,26099.424913649218,26099.424913649218
55,0,37.0,100.0,26099.424913649218,26099.424913649218
55,1,37.0,100.0,26099.424913649218,26099.424913649218
55,2,37.0,100.0,26099.424913649218,26099.424913649218
55,3,37.0,100.0,26099.424913649218,26099.424913649218
55,4,37.0,100.0,26099.424913649218,26099.424913649218
55,5,37.0,100.0,26099.424913649218,26099.424913649218
55,6,37.0,100.0,26099.424913649218,26099.424913649218
55,7,37.0,100.0,26099.424913649218,26099.424913649218
55,8,37.0,100.0,26099.424913649218,26099.424913649218
55,9,37.0,100.0,26099.424913649218,26099.424913649218
56,0,37.0,100.0,26099.424913649218,26099.424913649218
56,1,37.0,100.0,26099.424913649218,26099.424913649218
56,2,37.0,100.0,26099.424913649218,26099.424913649218
56,3,37.0,100.0,26099.424913649218,26099.424913649218
56,4,37.0,100.0,26099.424913649218,26099.424913649218
56,5,37.0,100.0,26099.424913649218,26099.424913649218
56,6,37.0,100.0,26099.424913649218,26099.424913649218
56,7,37.0,100.0,26099.424913649218,26099.424913649218
56,8,37.0,100.0,26099.424913649218,26099.424913649218
56,9,37.0,100.0,26099.424913649218,26099.424913649218
57,0,37.0,100.0,26099.424913649218,26099.424913649218
57,1,37.0,100.0,26099.424913649218,26099.424913649218
57,2,37.0,100.0,26099.424913649218,26099.424913649218
57,3,37.0,100.0,26099.424913649218,26099.424913649218
57,4,37.0,100.0,26099.424913649218,26099.424913649218
57,5,37.0,100.0,26099.424913649218,26099.424913649218
57,6,37.0,100.0,26099.424913649218,26099.424913649218
57,7,37.0,100.0,26099.424913649218,26099.424913649218
57,8,37.0,100.0,26099.424913649218,26099.424913649218
57,9,37.0,100.0,26099.424913649218,26099.424913649218
58,0,37.0,100.0,26099.424913649218,26099.424913649218
58,1,37.0,100.0,26099.424913649218,26099.424913649218
58,2,37.0,100.0,26099.424913649218,26099.424913649218
58,3,37.0,100.0,26099.424913649218,26099.424913649218
58,4,37.0,100.0,26099.424913649218,26099.424913649218
58,5,37.0,100.0,26099.424913649218,26099.424913649218
58,6,37.0,100.0,26099.424913649218,26099.424913649218
58,7,37.0,100.0,26099.424913649218,26099.424913649218
58,8,37.0,100.0,26099.424913649218,26099.424913649218
58,9,37.0,100.0,26099.424913649218,26099.424913649218
59,0,37.0,100.0,26099.424913649218,26099.424913649218
59,1,37.0,100.0,26099.424913649218,26099.424913649218
59,2,37.0,100.0,26099.424913649218,26099.424913649218
59,3,37.0,100.0,26099.424913649218,26099.424913649218
59,4,37.0,100.0,26099.424913649218,26099.424913649218
59,5,37.0,100.0,26099.424913649218,26099.424913649218
59,6,37.0,100.0,26099.424913649218,26099.424913649218
59,7,37.0,100.0,26099.424913649218,26099.424913649218
59,8,37.0,100.0,26099.424913649218,26099.424913649218
59,9,37.0,100.0,26099.424913649218,26099.424913649218
60,0,37.0,100.0,26099.424913649218,26099.424913649218
60,1,37.0,100.0,26099.424913649218,26099.424913649218
60,2,37.0,100.0,26099.424913649218,26099.424913649218
60,3,37.0,100.0,26099.424913649218,26099.424913649218
60,4,37.0,100.0,26099.424913649218,26099.424913649218
60,5,37.0,100.0,26099.424913649218,26099.424913649218
60,6,37.0,100.0,26099.424913649218,26099.424913649218
60,7,37.0,100.0,26099.424913649218,26099.424913649218
60,8,37.0,100.0,26099.424913649218,26099.424913649218
60,9,37.0,100.0,26099.424913649218,26099.424913649218
61,0,37.0,100.0,26099.424913649218,26099.424913649218
61,1,37.0,100.0,26099.424913649218,26099.424913649218
61,2,37.0,100.0,26099.424913649218,26099.424913649218
61,3,37.0,100.0,26099.424913649218,26099.424913649218
61,4,37.0,100.0,26099.424913649218,26099.424913649218
61,5,37.0,100.0,26099.424913649218,26099.424913649218
61,6,37.0,100.0,26099.424913649218,26099.424913649218
61,7,37.0,100.0,26099.424913649218,26099.424913649218
61,8,37.0,100.0,26099.424913649218,26099.424913649218
61,9,37.0,100.0,26099.424913649218,26099.424913649218
62,0,37.0,100.0,26099.424913649218,26099.424913649218
62,1,37.0,100.0,26099.424913649218,26099.424913649218
62,2,37.0,100.0,26099.424913649218,26099.424913649218
62,3,37.0,100.0,26099.424913649218,26099.424913649218
62,4,37.0,100.0,26099.424913649218,26099.424913649218
62,5,37.0,100.0,26099.424913649218,26099.424913649218
62,6,37.0,100.0,26099.424913649218,26099.424913649218
62,7,37.0,100.0,26099.424913649218,26099.424913649218
62,8,37.0,100.0,26099.424913649218,26099.424913649218
62,9,37.0,100.0,26099.424913649218,26099.424913649218
63,0,37.0,100.0,26099.424913649218,26099.424913649218
63,1,37.0,100.0,26099.424913649218,26099.424913649218
63,2,37.0,100.0,26099.424913649218,26099.424913649218
63,3,37.0,100.0,26099.424913649218,26099.424913649218
63,4,37.0,100.0,26099.424913649218,26099.424913649218
63,5,37.0,100.0,26099.424913649218,26099.424913649218
63,6,37.0,100.0,26099.424913649218,26099.424913649218
63,7,37.0,100.0,26099.424913649218,26099.424913649218
63,8,37.0,100.0,26099.424913649218,26099.424913649218
63,9,37.0,100.0,26099.424913649218,26099.424913649218
64,0,37.0,100.0,26099.424913649218,26099.424913649218
64,1,37.0,100.0,26099.424913649218,26099.424913649218
64,2,37.0,100.0,26099.424913649218,26099.424913649218
64,3,37.0,100.0,26099.424913649218,26099.424913649218
64,4,37.0,100.0,26099.424913649218,26099.424913649218
64,5,37.0,100.0,26099.424913649218,26099.424913649218
64,6,37.0,100.0,26099.424913649218,26099.424913649218
64,7,37.0,100.0,26099.424913649218,26099.424913649218
64,8,37.0,100.0,26099.424913649218,26099.424913649218
64,9,37.0,100.0,26099.424913649218,26099.424913649218
65,0,37.0,100.0,26099.424913649218,26099.424913649218
65,1,37.0,100.0,26099.424913649218,26099.424913649218
65,2,37.0,100.0,26099.424913649218,26099.424913649218
65,3,37.0,100.0,26099.424913649218,26099.424913649218
65,4,37.0,100.0,26099.424913649218,26099.424913649218
65,5,37.0,100.0,26099.424913649218,26099.424913649218
65,6,37.0,100.0,26099.424913649218,26099.424913649218
65,7,37.0,100.0,26099.424913649218,26099.424913649218
65,8,37.0,100.0,26099.424913649218,26099.424913649218
65,9,37.0,100.0,26099.424913649218,26099.424913649218
66,0,37.0,100.0,26099.424913649218,26099.424913649218
66,1,37.0,100.0,26099.424913649218,26099.424913649218
66,2,37.0,100.0,26099.424913649218,26099.424913649218
66,3,37.0,100.0,26099.424913649218,26099.424913649218
66,4,37.0,100.0,26099.424913649218,26099.424913649218
66,5,37.0,100.0,26099.424913649218,26099.424913649218
66,6,37.0,100.0,26099.424913649218,26099.424913649218
66,7,37.0,100.0,26099.424913649218,26099.424913649218
66,8,37.0,100.0,26099.424913649218,26099.424913649218
66,9,37.0,100.0,26099.424913649218,26099.424913649218
67,0,37.0,100.0,26099.424913649218,26099.424913649218
67,1,37.0,100.0,26099.424913649218,26099.424913649218
67,2,37.0,100.0,26099.424913649218,26099.424913649218
67,3,37.0,100.0,26099.424913649218,26099.424913649218
67,4,37.0,100.0,26099.424913649218,26099.424913649218
67,5,37.0,100.0,26099.424913649218,26099.424913649218
67,6,37.0,100.0,26099.424913649218,26099.424913649218
67,7,37.0,100.0,26099.424913649218,26099.424913649218
67,8,37.0,100.0,26099.424913649218,26099.424913649218
67,9,37.0,100.0,26099.424913649218,26099.424913649218
68,0,37.0,100.0,26099.424913649218,26099.424913649218
68,1,37.0,100.0,26099.424913649218,26099.424913649218
68,2,37.0,100.0,26099.424913649218,26099.424913649218
68,3,37.0,100.0,26099.424913649218,26099.424913649218
68,4,37.0,100.0,26099.424913649218,26099.424913649218
68,5,37.0,100.0,26099.424913649218,26099.424913649218
68,6,37.0,100.0,26099.424913649218,26099.424913649218
68,7,37.0,100.0,26099.424913649218,26099.424913649218
68,8,37.0,100.0,26099.424913649218,26099.424913649218
68,9,37.0,100.0,26099.424913649218,26099.424913649218
69,0,37.0,100.0,26099.424913649218,26099.424913649218
69,1,37.0,100.0,26099.424913649218,26099.424913649218
69,2,37.0,100.0,26099.424913649218,26099.424913649218
69,3,37.0,100.0,26099.424913649218,26099.424913649218
69,4,37.0,100.0,26099.424913649218,26099.424913649218
69,5,37.0,100.0,26099.424913649218,26099.424913649218
69,6,37.0,100.0,26099.424913649218,26099.424913649218
69,7,37.0,100.0,26099.424913649218,26099.424913649218
69,8,37.0,100.0,26099.424913649218,26099.424913649218
69,9,37.0,100.0,26099.424913649218,26099.424913649218
70,0,37.0,100.0,26099.424913649218,26099.424913649218
70,1,37.0,100.0,26099.424913649218,26099.424913649218
70,2,37.0,100.0,26099.424913649218,26099.424913649218
70,3,37.0,100.0,26099.424913649218,26099.424913649218
70,4,37.0,100.0,26099.424913649218,26099.424913649218
70,5,37.0,100.0,26099.424913649218,26099.424913649218
70,6,37.0,100.0,26099.424913649218,26099.424913649218
70,7,37.0,100.0,26099.424913649218,26099.424913649218
70,8,37.0,100.0,26099.424913649218,26099.424913649218
70,9,37.0,100.0,26099.424913649218,26099.424913649218
71,0,37.0,100.0,26099.424913649218,26099.424913649218
71,1,37.0,100.0,26099.424913649218,26099.424913649218
71,2,37.0,100.0,26099.424913649218,26099.424913649218
71,3,37.0,100.0,26099.424913649218,26099.424913649218
71,4,37.0,100.0,26099.424913649218,26099.424913649218
71,5,37.0,100.0,26099.424913649218,26099.424913649218
71,6,37.0,100.0,26099.424913649218,26099.424913649218
71,7,37.0,100.0,26099.424913649218,26099.424913649218
71,8,37.0,100.0,26099.424913649218,26099.424913649218
71,9,37.0,100.0,26099.424913649218,26099.424913649218
72,0,37.0,100.0,26099.424913649218,26099.424913649218
72,1,37.0,100.0,26099.424913649218,26099.424913649218
72,2,37.0,100.0,26099.424913649218,26099.424913649218
72,3,37.0,100.0,26099.424913649218,26099.424913649218
72,4,37.0,100.0,26099.424913649218,26099.424913649218
72,5,37.0,100.0,26099.424913649218,26099.424913649218
72,6,37.0,100.0,26099.424913649218,26099.424913649218
72,7,37.0,100.0,26099.424913649218,26099.424913649218
72,8,37.0,100.0,26099.424913649218,26099.424913649218
72,9,37.0,100.0,26099.424913649218,26099.424913649218
73,0,37.0,100.0,26099.424913649218,26099.424913649218
73,1,37.0,100.0,26099.424913649218,26099.424913649218
73,2,37.0,100.0,26099.424913649218,26099.424913649218
73,3,37.0,100.0,26099.424913649218,26099.424913649218
73,4,37.0,100.0,26099.424913649218,26099.424913649218
73,5,37.0,100.0,26099.424913649218,26099.424913649218
73,6,37.0,100.0,26099.424913649218,26099.424913649218
73,7,37.0,100.0,26099.424913649218,26099.424913649218
73,8,37.0,100.0,26099.424913649218,26099.424913649218
73,9,37.0,100.0,26099.424913649218,26099.424913649218
74,0,37.0,100.0,26099.424913649218,26099.424913649218
74,1,37.0,100.0,26099.424913649218,26099.424913649218
74,2,37.0,100.0,26099.424913649218,26099.424913649218
74,3,37.0,100.0,26099.424913649218,26099.424913649218
74,4,37.0,100.0,26099.424913649218,26099.424913649218
74,5,37.0,100.0,26099.424913649218,26099.424913649218
74,6,37.0,100.0,26099.424913649218,26099.424913649218
74,7,37.0,100.0,26099.424913649218,26099.424913649218
74,8,37.0,100.0,26099.424913649218,26099.424913649218
74,9,37.0,100.0,26099.424913649218,26099.424913649218
75,0,37.0,100.0,26099.424913649218,26099.424913649218
75,1,37.0,100.0,26099.424913649218,26099.424913649218
75,2,37.0,100.0,26099.424913649218,26099.424913649218
75,3,37.0,100.0,26099.424913649218,26099.424913649218
75,4,37.0,100.0,26099.424913649218,26099.424913649218
75,5,37.0,100.0,26099.424913649218,26099.424913649218
75,6,37.0,100.0,26099.424913649218,26099.424913649218
75,7,37.0,100.0,26099.424913649218,26099.424913649218
75,8,37.0,100.0,26099.424913649218,26099.424913649218
75,9,37.0,100.0,26099.424913649218,26099.424913649218
76,0,37.0,100.0,26099.424913649218,26099.424913649218
76,1,37.0,100.0,26099.424913649218,26099.424913649218
76,2,37.0,100.0,26099.424913649218,26099.424913649218
76,3,37.0,100.0,26099.424913649218,26099.424913649218
76,4,37.0,100.0,26099.424913649218,26099.424913649218
76,5,37.0,100.0,26099.424913649218,26099.424913649218
76,6,37.0,100.0,26099.424913649218,26099.424913649218
76,7,37.0,100.0,26099.424913649218,26099.424913649218
76,8,37.0,100.0,26099.424913649218,26099.424913649218
76,9,37.0,100.0,26099.424913649218,26099.424913649218
77,0,37.0,100.0,26099.424913649218,26099.424913649218
77,1,37.0,100.0,26099.424913649218,26099.424913649218
77,2,37.0,100.0,26099.424913649218,26099.424913649218
77,3,37.0,100.0,26099.424913649218,26099.424913649218
77,4,37.0,100.0,26099.424913649218,26099.424913649218
77,5,37.0,100.0,26099.424913649218,26099.424913649218
77,6,37.0,100.0,26099.424913649218,26099.424913649218
77,7,37.0,100.0,26099.424913649218,26099.424913649218
77,8,37.0,100.0,26099.424913649218,26099.424913649218
77,9,37.0,100.0,26099.424913649218,26099.424913649218
78,0,37.0,100.0,26099.424913649218,26099.424913649218
78,1,37.0,100.0,26099.424913649218,26099.424913649218
78,2,37.0,100.0,26099.424913649218,26099.424913649218
78,3,37.0,100.0,26099.424913649218,26099.424913649218
78,4,37.0,100.0,26099.424913649218,26099.424913649218
78,5,37.0,100.0,26099.424913649218,26099.424913649218
78,6,37.0,100.0,26099.424913649218,26099.424913649218
78,7,37.0,100.0,26099.424913649218,26099.424913649218
78,8,37.0,100.0,26099.424913649218,26099.424913649218
78,9,37.0,100.0,26099.424913649218,26099.424913649218
79,0,37.0,100.0,26099.424913649218,26099.424913649218
79,1,37.0,100.0,26099.424913649218,26099.424913649218
79,2,37.0,100.0,26099.424913649218,26099.424913649218
79,3,37.0,100.0,26099.424913649218,26099.424913649218
79,4,37.0,100.0,26099.424913649218,26099.424913649218
79,5,37.0,100.0,26099.424913649218,26099.424913649218
79,6,37.0,100.0,26099.424913649218,26099.424913649218
79,7,37.0,100.0,26099.424913649218,26099.424913649218
79,8,37.0,100.0,26099.424913649218,26099.424913649218
79,9,37.0,100.0,26099.424913649218,26099.424913649218
80,0,37.0,100.0,26099.424913649218,26099.424913649218
80,1,37.0,100.0,26099.424913649218,26099.424913649218
80,2,37.0,100.0,26099.424913649218,26099.424913649218
80,3,37.0,100.0,26099.424913649218,26099.424913649218
80,4,37.0,100.0,26099.424913649218,26099.424913649218
80,5,37.0,100.0,26099.424913649218,26099.424913649218
80,6,37.0,100.0,26099.424913649218,26099.424913649218
80,7,37.0,100.0,26099.424913649218,26099.424913649218
80,8,37.0,100.0,26099.424913649218,26099.424913649218
80,9,37.0,100.0,26099.424913649218,26099.424913649218
81,0,37.0,100.0,26099.424913649218,26099.424913649218
81,1,37.0,100.0,26099.424913649218,26099.424913649218
81,2,37.0,100.0,26099.424913649218,26099.424913649218
81,3,37.0,100.0,26099.424913649218,26099.424913649218
81,4,37.0,100.0,26099.424913649218,26099.424913649218
81,5,37.0,100.0,26099.424913649218,26099.424913649218
81,6,37.0,100.0,26099.424913649218,26099.424913649218
81,7,37.0,100.0,26099.424913649218,26099.424913649218
81,8,37.0,100.0,26099.424913649218,26099.424913649218
81,9,37.0,100.0,26099.424913649218,26099.424913649218
82,0,37.0,100.0,26099.424913649218,26099.424913649218
82,1,37.0,100.0,26099.424913649218,26099.424913649218
82,2,37.0,100.0,26099.424913649218,26099.424913649218
82,3,37.0,100.0,26099.424913649218,26099.424913649218
82,4,37.0,100.0,26099.424913649218,26099.424913649218
82,5,37.0,100.0,26099.424913649218,26099.424913649218
82,6,37.0,100.0,26099.424913649218,26099.424913649218
82,7,37.0,100.0,26099.424913649218,26099.424913649218
82,8,37.0,100.0,26099.424913649218,26099.424913649218
82,9,37.0,100.0,26099.424913649218,26099.424913649218
83,0,37.0,100.0,26099.424913649218,26099.424913649218
83,1,37.0,100.0,26099.424913649218,26099.424913649218
83,2,37.0,100.0,26099.424913649218,26099.424913649218
83,3,37.0,100.0,26099.424913649218,26099.424913649218
83,4,37.0,100.0,26099.424913649218,26099.424913649218
83,5,37.0,100.0,26099.424913649218,26099.424913649218
83,6,37.0,100.0,26099.424913649218,26099.424913649218
83,7,37.0,100.0,26099.424913649218,26099.424913649218
83,8,37.0,100.0,26099.424913649218,26099.424913649218
83,9,37.0,100.0,26099.424913649218,26099.424913649218
84,0,37.0,100.0,26099.424913649218,26099.424913649218
84,1,37.0,100.0,26099.424913649218,26099.424913649218
84,2,37.0,100.0,26099.424913649218,26099.424913649218
84,3,37.0,100.0,26099.424913649218,26099.424913649218
84,4,37.0,100.0,26099.424913649218,26099.424913649218
84,5,37.0,100.0,26099.424913649218,26099.424913649218
84,6,37.0,100.0,26099.424913649218,26099.424913649218
84,7,37.0,100.0,26099.424913649218,26099.424913649218
84,8,37.0,100.0,26099.424913649218,26099.424913649218
84,9,37.0,100.0,26099.424913649218,26099.424913649218
85,0,37.0,100.0,26099.424913649218,26099.424913649218
85,1,37.0,100.0,26099.424913649218,26099.424913649218
85,2,37.0,100.0,26099.424913649218,26099.424913649218
85,3,37.0,100.0,26099.424913649218,26099.424913649218
85,4,37.0,100.0,26099.424913649218,26099.424913649218
85,5,37.0,100.0,26099.424913649218,26099.424913649218
85,6,37.0,100.0,26099.424913649218,26099.424913649218
85,7,37.0,100.0,26099.424913649218,26099.424913649218
85,8,37.0,100.0,26099.424913649218,26099.424913649218
85,9,37.0,100.0,26099.424913649218,26099.424913649218
86,0,37.0,100.0,26099.424913649218,26099.424913649218
86,1,37.0,100.0,26099.424913649218,26099.424913649218
86,2,37.0,100.0,26099.424913649218,26099.424913649218
86,3,37.0,100.0,26099.424913649218,26099.424913649218
86,4,37.0,100.0,26099.424913649218,26099.424913649218
86,5,37.0,100.0,26099.424913649218,26099.424913649218
86,6,37.0,100.0,26099.424913649218,26099.424913649218
86,7,37.0,100.0,26099.424913649218,26099.424913649218
86,8,37.0,100.0,26099.424913649218,26099.424913649218
86,9,37.0,100.0,26099.424913649218,26099.424913649218
87,0,37.0,100.0,26099.424913649218,26099.424913649218
87,1,37.0,100.0,26099.424913649218,26099.424913649218
87,2,37.0,100.0,26099.424913649218,26099.424913649218
87,3,37.0,100.0,26099.424913649218,26099.424913649218
87,4,37.0,100.0,26099.424913649218,26099.424913649218
87,5,37.0,100.0,26099.424913649218,26099.424913649218
87,6,37.0,100.0,26099.424913649218,26099.424913649218
87,7,37.0,100.0,26099.424913649218,26099.424913649218
87,8,37.0,100.0,26099.424913649218,26099.424913649218
87,9,37.0,100.0,26099.424913649218,26099.424913649218
88,0,37.0,100.0,26099.424913649218,26099.424913649218
88,1,37.0,100.0,26099.424913649218,26099.424913649218
88,2,37.0,100.0,26099.424913649218,26099.424913649218
88,3,37.0,100.0,26099.424913649218,26099.424913649218
88,4,37.0,100.0,26099.424913649218,26099.424913649218
88,5,37.0,100.0,26099.424913649218,26099.424913649218
88,6,37.0,100.0,26099.424913649218,26099.424913649218
88,7,37.0,100.0,26099.424913649218,26099.424913649218
88,8,37.0,100.0,26099.424913649218,26099.424913649218
88,9,37.0,100.0,26099.424913649218,26099.424913649218
89,0,37.0,100.0,26099.424913649218,26099.424913649218
89,1,37.0,100.0,26099.424913649218,26099.424913649218
89,2,37.0,100.0,26099.424913649218,26099.424913649218
89,3,37.0,100.0,26099.424913649218,26099.424913649218
89,4,37.0,100.0,26099.424913649218,26099.424913649218
89,5,37.0,100.0,26099.424913649218,26099.424913649218
89,6,37.0,100.0,26099.424913649218,26099.424913649218
89,7,37.0,100.0,26099.424913649218,26099.424913649218
89,8,37.0,100.0,26099.424913649218,26099.424913649218
89,9,37.0,100.0,26099.424913649218,26099.424913649218
90,0,37.0,100.0,26099.424913649218,26099.424913649218
90,1,37.0,100.0,26099.424913649218,26099.424913649218
90,2,37.0,100.0,26099.424913649218,26099.424913649218
90,3,37.0,100.0,26099.424913649218,26099.424913649218
90,4,37.0,100.0,26099.424913649218,26099.424913649218
90,5,37.0,100.0,26099.424913649218,26099.424913649218
90,6,37.0,100.0,26099.424913649218,26099.424913649218
90,7,37.0,100.0,26099.424913649218,26099.424913649218
90,8,37.0,100.0,26099.424913649218,26099.424913649218
90,9,37.0,100.0,26099.424913649218,26099.424913649218
91,0,37.0,100.0,26099.424913649218,26099.424913649218
91,1,37.0,100.0,26099.424913649218,26099.424913649218
91,2,37.0,100.0,26099.424913649218,26099.424913649218
91,3,37.0,100.0,26099.424913649218,26099.424913649218
91,4,37.0,100.0,26099.424913649218,26099.424913649218
91,5,37.0,100.0,26099.424913649218,26099.424913649218
91,6,37.0,100.0,26099.424913649218,26099.424913649218
91,7,37.0,100.0,26099.424913649218,26099.424913649218
91,8,37.0,100.0,26099.424913649218,26099.424913649218
91,9,37.0,100.0,26099.424913649218,26099.424913649218
92,0,37.0,100.0,26099.424913649218,26099.424913649218
92,1,37.0,100.0,26099.424913649218,26099.424913649218
92,2,37.0,100.0,26099.424913649218,26099.424913649218
92,3,37.0,100.0,26099.424913649218,26099.424913649218
92,4,37.0,100.0,26099.424913649218,26099.424913649218
92,5,37.0,100.0,26099.424913649218,26099.424913649218
92,6,37.0,100.0,26099.424913649218,26099.424913649218
92,7,37.0,100.0,26099.424913649218,26099.424913649218
92,8,37.0,100.0,26099.424913649218,26099.424913649218
92,9,37.0,100.0,26099.424913649218,26099.424913649218
93,0,37.0,100.0,26099.424913649218,26099.424913649218
93,1,37.0,100.0,26099.424913649218,26099.424913649218
93,2,37.0,100.0,26099.424913649218,26099.424913649218
93,3,37.0,100.0,26099.424913649218,26099.424913649218
93,4,37.0,100.0,26099.424913649218,26099.424913649218
93,5,37.0,100.0,26099.424913649218,26099.424913649218
93,6,37.0,100.0,26099.424913649218,26099.424913649218
93,7,37.0,100.0,26099.424913649218,26099.424913649218
93,8,37.0,100.0,26099.424913649218,26099.424913649218
93,9,37.0,100.0,26099.424913649218,26099.424913649218
94,0,37.0,100.0,26099.424913649218,26099.424913649218
94,1,37.0,100.0,26099.424913649218,26099.424913649218
94,2,37.0,100.0,26099.424913649218,26099.424913649218
94,3,37.0,100.0,26099.424913649218,26099.424913649218
94,4,37.0,100.0,26099.424913649218,26099.424913649218
94,5,37.0,100.0,26099.424913649218,26099.424913649218
94,6,37.0,100.0,26099.424913649218,26099.424913649218
94,7,37.0,100.0,26099.424913649218,26099.424913649218
94,8,37.0,100.0,26099.424913649218,26099.424913649218
94,9,37.0,100.0,26099.424913649218,26099.424913649218
95,0,37.0,100.0,26099.424913649218,26099.424913649218
95,1,37.0,100.0,26099.424913649218,26099.424913649218
95,2,37.0,100.0,26099.424913649218,26099.424913649218
95,3,37.0,100.0,26099.424913649218,26099.424913649218
95,4,37.0,100.0,26099.424913649218,26099.424913649218
95,5,37.0,100.0,26099.424913649218,26099.424913649218
95,6,37.0,100.0,26099.424913649218,26099.424913649218
95,7,37.0,100.0,26099.424913649218,26099.424913649218
95,8,37.0,100.0,26099.424913649218,26099.424913649218
95,9,37.0,100.0,26099.424913649218,26099.424913649218
96,0,37.0,100.0,26099.424913649218,26099.424913649218
96,1,37.0,100.0,26099.424913649218,26099.424913649218
96,2,37.0,100.0,26099.424913649218,26099.424913649218
96,3,37.0,100.0,26099.424913649218,26099.424913649218
96,4,37.0,100.0,26099.424913649218,26099.424913649218
96,5,37.0,100.0,26099.424913649218,26099.424913649218
96,6,37.0,100.0,26099.424913649218,26099.424913649218
96,7,37.0,100.0,26099.424913649218,26099.424913649218
96,8,37.0,100.0,26099.424913649218,26099.424913649218
96,9,37.0,100.0,26099.424913649218,26099.424913649218
97,0,37.0,100.0,26099.424913649218,26099.424913649218
97,1,37.0,100.0,26099.424913649218,26099.424913649218
97,2,37.0,100.0,26099.424913649218,26099.424913649218
97,3,37.0,100.0,26099.424913649218,26099.424913649218
97,4,37.0,100.0,26099.424913649218,26099.424913649218
97,5,37.0,100.0,26099.424913649218,26099.424913649218
97,6,37.0,100.0,26099.424913649218,26099.424913649218
97,7,37.0,100.0,26099.424913649218,26099.424913649218
97,8,37.0,100.0,26099.424913649218,26099.424913649218
97,9,37.0,100.0,26099.424913649218,26099.424913649218
98,0,37.0,100.0,26099.424913649218,26099.424913649218
98,1,37.0,100.0,26099.424913649218,26099.424913649218
98,2,37.0,100.0,26099.424913649218,26099.424913649218
98,3,37.0,100.0,26099.424913649218,26099.424913649218
98,4,37.0,100.0,26099.424913649218,26099.424913649218
98,5,37.0,100.0,26099.424913649218,26099.424913649218
98,6,37.0,100.0,26099.424913649218,26099.424913649218
98,7,37.0,100.0,26099.424913649218,26099.424913649218
98,8,37.0,100.0,26099.424913649218,26099.424913649218
98,9,37.0,100.0,26099.424913649218,26099.424913649218
99,0,37.0,100.0,26099.424913649218,26099.424913649218
99,1,37.0,100.0,26099.424913649218,26099.424913649218
99,2,37.0,100.0,26099.424913649218,26099.424913649218
99,3,37.0,100.0,26099.424913649218,26099.424913649218
99,4,37.0,100.0,26099.424913649218,26099.424913649218
